index,prefix_id,send_ts,ttft_s,e2e_s,prompt_tokens,completion_tokens,status,error,itls_ms
0,2,1785879629.753247,,0.13656633300706744,,,error,RuntimeError: HTTP 500: Internal Server Error,
225,22,1785879643.885277,0.5477395409252495,44.681191332871094,1578,256,ok,,95.94;37.43;45.82;60.64;66.40;197.59;243.21;219.32;198.58;0.05;179.13;83.24;244.88;70.24;89.05;215.26;241.88;61.05;90.37;56.20;75.09;151.86;0.03;72.85;66.29;380.22;6.08;195.83;320.73;204.46;318.02;220.24;313.05;593.98;0.03;29.30;278.60;290.99;379.75;246.26;379.48;259.91;335.01;341.92;333.90;339.36;374.15;344.04;356.81;366.06;363.16;374.14;439.71;390.80;389.35;399.09;83.30;692.56;173.75;906.35;0.05;133.64;458.95;427.56;522.38;533.01;513.09;266.23;477.46;449.66;503.77;110.51;162.93;134.46;144.24;126.38;143.16;139.42;140.25;143.33;205.12;83.33;144.78;142.90;158.33;178.95;98.70;146.38;134.47;315.01;0.03;173.78;368.17;0.02;149.62;10.48;143.16;131.87;122.55;140.30;140.18;142.49;223.49;70.89;126.19;159.59;169.84;294.00;0.03;87.12;164.93;130.13;149.27;216.98;53.43;145.55;141.18;298.85;0.03;141.90;135.04;229.33;68.70;119.06;143.77;155.10;108.15;145.37;239.87;44.60;146.61;138.11;323.21;0.03;89.61;164.16;130.58;142.96;131.09;127.63;328.75;0.03;94.47;219.53;65.11;140.95;667.26;0.02;159.06;101.50;138.51;142.57;156.50;525.05;124.83;148.93;127.08;160.10;127.85;370.88;0.04;234.04;0.03;348.78;0.03;53.74;127.25;118.08;522.27;142.26;142.08;123.17;134.17;148.99;126.07;133.95;136.25;139.78;138.25;392.44;0.02;203.67;0.04;93.87;197.46;73.14;132.94;142.68;163.26;107.54;134.81;135.47;147.43;120.78;301.28;0.03;131.32;112.40;143.54;140.74;449.40;172.13;114.52;126.05;133.42;150.39;124.08;132.12;141.14;139.74;127.05;157.45;110.18;171.05;32.85;109.44;111.52;221.19;7.08;111.75;99.09;114.23;191.25;30.14;104.13;110.59;98.47;179.55;28.95;103.27;105.04;100.09;195.45;37.50;65.22;100.45;347.03;0.02;0.02;162.71;0.03;72.12;92.79;166.41;28.78;101.52;107.33;83.89;92.41;101.84;90.94;88.19;118.25;87.31;138.96
226,5,1785879643.924435,0.7936565829440951,50.444074416998774,1578,256,ok,,387.08;372.67;417.06;377.79;408.65;372.01;320.91;448.09;432.48;477.95;511.89;287.10;23.93;291.57;973.41;814.53;526.68;495.16;523.68;579.62;474.87;604.48;557.52;156.27;118.89;115.80;130.38;151.80;157.91;659.65;0.02;0.02;11.19;1.22;327.45;0.02;31.12;112.83;123.97;147.27;528.51;118.21;136.91;129.16;137.08;114.90;155.49;120.11;133.45;128.27;119.76;564.87;98.44;144.48;222.42;474.93;0.01;0.00;0.03;82.12;139.99;519.70;269.85;0.09;493.60;135.49;351.82;286.01;157.45;328.38;305.99;137.25;1085.98;0.02;26.09;0.06;0.02;70.92;150.89;76.97;108.74;100.27;118.45;125.61;104.60;100.27;156.84;456.16;0.02;289.00;0.02;0.02;456.65;0.02;572.58;0.02;0.02;0.02;0.02;0.02;0.02;194.34;0.03;78.98;212.69;12.32;490.76;529.76;359.10;252.59;325.40;0.07;201.40;0.02;0.02;0.02;442.30;397.77;119.07;373.45;156.44;173.46;0.03;58.95;141.08;147.80;46.70;82.63;114.37;534.89;0.06;0.03;7.42;0.02;47.45;93.00;123.90;81.79;104.43;368.40;548.94;0.03;30.83;77.05;110.02;102.25;145.67;58.84;222.03;0.03;60.92;485.70;548.87;0.02;47.83;0.02;0.02;0.02;147.29;42.22;74.95;136.50;74.34;185.33;11.28;80.12;92.40;667.97;361.30;201.61;515.08;0.03;51.09;127.99;74.75;102.29;227.99;0.02;119.77;280.14;114.45;338.16;91.53;454.05;292.53;68.12;347.15;112.30;387.20;332.80;399.88;82.00;369.02;68.52;106.32;104.23;99.95;186.18;35.49;58.35;103.07;554.77;0.03;9.17;142.59;525.05;111.38;91.25;95.50;93.11;103.41;137.31;308.87;89.07;121.10;89.33;427.74;303.37;532.32;499.62;0.03;100.66;147.88;650.04;601.33;121.34;749.18;225.32;262.07;0.03;38.80;85.57;116.53;130.39;159.12;93.00;126.98;128.78;172.69;116.29;103.35;98.27;206.62;36.02;90.86;105.62;106.75;178.38;33.07;100.81;90.04;83.76;101.96;121.41;34.50
227,0,1785879644.0122728,0.717410665936768,50.35502808284946,1578,256,ok,,355.25;393.51;416.84;389.75;628.92;228.04;233.49;663.36;239.37;455.67;516.13;12.28;293.94;494.56;770.70;828.36;518.90;500.68;518.89;559.17;738.81;365.10;749.93;0.03;58.23;128.44;151.64;129.72;159.12;101.25;133.30;136.03;233.18;292.12;0.02;0.02;134.92;112.68;139.26;137.18;524.98;130.87;529.33;0.06;0.03;0.03;107.86;154.62;122.33;241.36;70.94;497.79;268.66;0.02;91.47;402.48;0.00;0.00;151.17;113.42;359.61;297.00;322.29;0.03;725.56;0.06;0.03;513.17;133.93;329.88;553.52;0.03;973.01;0.04;23.41;0.03;0.02;77.52;147.48;79.39;101.32;329.30;0.03;69.06;346.15;0.03;0.02;108.35;173.65;0.02;61.94;366.69;457.59;0.02;575.12;0.02;0.02;0.02;0.02;0.02;0.02;208.04;0.04;509.08;0.02;0.02;269.08;530.40;363.64;247.38;238.41;0.03;0.03;39.49;243.50;0.02;458.41;670.38;0.03;435.78;0.03;0.03;81.23;94.37;117.11;161.64;263.50;0.05;8.53;315.46;0.02;0.02;52.37;211.44;0.02;77.50;121.33;83.98;107.40;613.98;296.20;0.03;30.36;76.82;109.15;104.77;143.73;49.69;245.15;0.03;41.80;490.81;212.63;216.60;0.03;0.03;49.38;322.88;0.03;14.32;39.23;143.98;274.94;0.03;22.40;62.91;87.44;664.99;194.59;387.82;363.44;97.28;86.18;125.18;84.76;92.47;102.06;276.12;0.02;29.97;586.12;86.56;92.64;452.79;292.66;67.74;334.75;127.67;597.28;125.22;397.27;84.85;363.41;76.43;104.94;98.99;95.74;191.14;0.03;107.67;661.51;0.03;0.03;0.02;228.91;429.69;110.69;90.91;96.85;91.44;567.51;0.02;23.92;51.21;118.31;62.84;454.03;311.58;523.48;516.22;0.03;86.63;147.83;650.86;600.36;123.30;748.72;340.79;0.04;37.64;111.92;125.53;127.74;115.78;156.78;94.96;124.04;130.60;169.99;119.42;107.25;97.19;203.48;44.08;84.87;101.42;113.09;174.23;29.85;100.76;91.18;81.14;101.59;124.71;30.59
228,37,1785879644.044014,0.7231740830466151,50.326215625042096,1578,256,ok,,334.48;470.22;333.04;383.61;625.23;233.51;532.52;370.05;230.49;679.75;291.51;26.46;489.69;291.25;764.49;1049.00;340.89;699.16;292.48;543.63;507.44;821.02;561.88;0.03;36.94;427.62;0.02;19.41;265.02;0.04;75.49;138.46;166.85;382.37;0.02;29.31;94.34;118.81;297.37;0.02;662.44;0.03;363.62;0.02;13.87;241.59;0.04;126.65;120.41;156.32;350.57;566.00;0.02;16.38;292.41;369.76;0.00;0.00;0.02;90.29;137.65;683.61;0.06;294.60;305.15;391.03;0.10;599.93;0.03;261.03;543.84;0.03;756.96;0.03;23.62;54.81;291.97;0.03;110.82;169.66;26.19;417.77;0.02;31.34;0.02;282.44;0.02;102.57;226.81;0.06;22.93;341.59;466.38;0.02;46.10;0.02;538.11;0.02;26.51;0.02;0.02;174.17;0.02;476.40;0.05;7.54;419.38;408.28;360.37;247.69;0.02;184.30;0.03;92.33;246.50;0.02;456.42;586.12;0.03;736.10;0.03;62.31;0.03;0.02;14.58;161.40;100.93;40.53;414.46;0.03;30.90;0.02;270.04;0.10;0.03;178.72;14.40;84.36;114.21;583.13;320.77;0.03;29.76;83.73;103.20;103.73;144.05;52.05;463.40;0.04;25.55;288.32;210.70;193.33;0.02;0.02;72.82;550.15;0.02;269.67;0.03;0.03;0.02;9.86;0.03;50.68;97.31;655.94;323.17;258.07;496.97;0.03;63.78;113.10;124.03;56.90;367.81;0.03;27.39;0.02;556.74;144.88;78.09;448.50;291.33;82.15;305.22;141.44;597.00;127.95;394.86;113.00;335.89;77.93;240.65;0.08;56.83;192.51;0.02;106.38;641.71;0.05;8.98;0.03;239.65;524.69;15.50;92.80;106.40;82.98;373.03;0.03;180.88;90.68;114.04;66.42;452.89;305.42;763.00;279.78;0.03;95.15;355.80;441.50;593.35;137.14;735.52;327.85;0.02;449.61;0.02;12.36;0.05;71.50;154.18;95.77;130.05;143.55;150.18;119.45;113.51;90.91;203.48;44.11;84.88;102.73;114.27;171.99;29.57;100.95;91.00;84.04;104.50;123.59;28.59
229,7,1785879644.0522408,0.6525126248598099,50.313078416045755,1578,256,ok,,379.22;389.53;417.40;375.66;412.18;361.51;354.73;636.06;242.48;643.75;68.57;480.69;66.73;498.88;786.75;1044.97;309.61;498.05;528.71;564.88;488.08;815.72;331.25;157.20;98.01;450.70;0.03;22.03;82.57;432.58;0.03;11.24;92.40;107.14;261.27;7.58;130.53;139.18;274.80;0.02;788.72;0.03;0.03;265.77;0.03;253.66;0.02;101.88;141.81;181.26;329.91;718.22;0.03;10.11;0.07;505.12;0.00;0.00;0.02;95.15;343.66;290.97;141.36;139.77;726.96;0.03;276.24;534.76;0.03;17.64;518.67;136.11;1556.41;0.03;10.02;0.02;0.02;0.02;0.02;0.02;0.02;474.19;0.03;44.73;0.04;0.03;133.29;148.09;183.47;0.06;45.81;119.65;571.71;0.05;125.81;31.90;321.83;0.03;50.05;202.15;0.02;51.48;100.57;95.31;304.17;0.04;405.91;538.06;361.70;245.74;102.99;0.03;55.15;367.40;0.02;0.02;453.67;527.52;0.03;364.50;147.23;262.80;0.02;0.02;109.45;148.72;274.35;0.03;11.03;301.00;0.05;32.12;21.72;100.74;104.87;84.46;121.89;82.61;105.80;617.07;125.63;113.71;81.14;85.64;100.49;112.04;140.74;49.03;225.44;0.07;66.22;473.16;260.05;0.07;62.38;59.98;108.79;112.01;154.94;51.10;77.66;125.90;70.21;192.76;7.80;87.25;91.49;663.26;370.19;201.82;373.07;94.21;99.79;115.41;220.98;0.04;59.71;296.95;0.03;15.02;328.61;358.14;75.86;447.10;296.13;81.41;328.69;118.30;598.60;125.88;394.89;89.70;361.30;76.40;234.59;0.03;64.85;188.26;0.02;109.63;92.10;641.14;0.04;0.03;155.25;429.84;111.33;92.81;99.44;89.92;1282.54;0.03;16.41;0.06;0.03;0.03;0.02;328.64;469.74;525.94;0.03;88.96;143.12;654.20;602.00;139.28;729.75;231.03;256.78;0.02;38.25;93.08;119.93;131.98;148.23;94.73;131.69;136.80;157.91;121.26;97.15;102.12;203.42;38.82;92.72;99.22;111.83;175.74;25.30;103.09;92.84;77.71;104.34;123.55;31.90
230,21,1785879644.060707,0.7067093329969794,50.31034195795655,1578,256,ok,,520.25;193.10;421.84;390.80;390.74;464.29;226.73;451.83;454.25;451.79;516.21;282.98;23.76;500.98;766.37;815.52;523.51;501.84;520.76;576.56;481.26;599.11;555.65;156.58;244.84;0.03;138.72;132.58;204.68;315.66;0.03;41.14;351.21;0.03;135.47;6.94;150.06;97.48;125.35;144.85;529.11;118.17;137.26;128.61;139.00;123.75;291.55;0.02;109.76;126.89;120.69;563.77;97.28;143.86;230.99;315.33;0.00;0.00;125.79;107.35;140.29;735.05;0.02;265.27;439.96;0.03;329.59;287.22;156.68;328.89;307.47;136.13;856.73;0.02;23.62;51.93;126.71;125.09;143.91;82.10;116.63;93.18;118.95;123.94;162.36;231.30;0.02;111.53;41.83;102.56;85.76;361.64;466.40;0.02;1438.75;0.02;0.02;0.02;0.02;0.02;0.02;0.02;251.54;0.03;0.02;0.03;0.02;402.15;358.47;533.59;0.02;14.53;0.02;0.02;225.64;0.02;458.42;387.82;118.78;373.29;156.49;286.80;0.02;0.02;86.00;148.29;47.40;83.08;561.48;0.05;0.03;12.64;0.03;34.09;99.96;89.00;124.29;80.62;104.18;376.10;592.61;0.04;0.03;56.52;113.65;98.45;146.38;59.52;463.43;0.03;22.55;283.73;210.65;186.85;0.02;0.02;79.30;326.54;0.03;76.02;0.02;115.66;280.51;0.03;0.03;70.65;92.52;667.80;336.35;231.58;513.85;0.03;48.63;127.39;81.44;95.19;374.20;0.05;27.14;0.02;556.57;122.87;92.39;455.68;289.40;68.03;335.24;126.35;385.22;333.50;399.05;84.69;367.75;75.34;104.40;100.46;97.28;188.67;33.57;58.03;103.33;103.03;263.03;0.03;340.39;526.56;109.50;91.86;94.81;93.82;341.08;0.06;211.56;87.36;119.78;159.97;357.24;303.02;764.84;266.83;0.03;101.25;361.04;436.28;601.96;126.08;741.69;260.83;22.64;94.73;118.74;120.04;118.10;144.53;140.02;98.93;121.19;129.24;172.42;130.95;90.81;102.81;199.64;34.21;93.98;105.37;111.25;176.09;30.50;98.80;93.26;75.98;104.34;128.66;33.26
231,23,1785879644.066043,0.692300166003406,50.32880929089151,1578,256,ok,,346.55;469.15;545.64;185.88;386.49;457.63;245.36;435.21;453.19;676.49;293.14;25.29;489.42;289.73;767.68;1038.94;309.41;497.64;522.69;557.74;501.74;804.67;346.82;152.43;118.15;109.11;356.42;0.08;204.54;0.03;147.61;127.65;630.51;0.03;29.53;0.02;0.02;109.39;124.24;342.19;316.45;126.70;614.74;0.03;24.95;0.03;6.29;362.72;0.03;241.13;0.03;478.95;310.05;0.03;49.58;421.96;0.00;0.00;512.47;0.02;12.78;547.92;0.03;294.18;454.43;0.03;313.84;327.11;134.00;122.90;669.95;0.05;837.36;0.03;22.08;53.07;124.38;125.66;143.95;85.40;113.94;317.45;0.03;68.75;299.73;0.04;14.79;660.85;0.02;0.02;22.55;0.04;784.65;0.03;0.02;11.22;0.08;0.03;290.79;0.02;0.02;209.71;0.07;65.56;309.23;0.02;557.06;381.91;356.78;338.25;0.02;20.76;49.71;119.64;243.84;0.02;457.67;388.46;341.48;161.96;147.33;145.59;25.50;71.03;119.25;159.69;103.28;41.27;413.90;0.03;30.63;0.02;51.15;218.20;0.03;72.04;121.20;82.21;102.02;375.65;590.82;0.03;0.02;61.33;115.42;95.16;144.97;59.01;462.13;0.05;19.89;292.21;210.80;184.23;0.02;0.02;78.53;546.77;0.03;476.42;0.03;0.04;0.02;0.02;0.03;0.04;0.03;613.52;100.09;470.94;367.96;95.95;102.17;112.95;350.65;0.03;30.03;24.84;118.70;394.88;0.02;355.20;79.44;480.02;260.82;82.72;439.10;10.76;643.09;79.10;394.90;170.56;278.23;75.46;106.91;97.23;94.93;191.98;0.02;78.56;123.00;97.09;327.47;0.04;371.67;429.40;112.59;90.00;95.65;95.86;224.86;287.47;41.33;86.09;117.36;83.00;436.16;351.38;753.90;243.00;0.04;86.60;381.56;662.27;357.38;121.24;749.80;257.84;227.19;0.02;38.06;93.25;134.20;106.19;160.13;105.66;112.87;144.28;156.76;117.72;102.06;101.81;203.34;39.43;90.81;101.24;111.14;180.21;27.03;100.37;113.51;59.66;102.60;124.90;56.67
232,3,1785879644.185505,0.9166022089775652,50.246795709012076,1578,256,ok,,378.89;424.31;383.27;395.60;463.82;230.47;448.66;453.37;452.93;516.63;12.27;276.88;637.64;646.82;814.90;524.40;501.77;520.47;563.60;496.58;598.57;553.71;157.06;118.69;116.13;408.47;0.03;146.62;0.04;147.99;109.13;167.29;480.81;0.05;0.03;161.55;0.04;255.52;0.03;505.37;120.07;135.54;128.27;139.16;123.40;126.64;154.01;118.69;507.82;0.03;302.14;101.07;143.98;113.58;419.52;0.00;0.00;299.30;0.03;87.06;520.87;123.67;247.61;546.56;0.02;113.27;527.55;134.34;122.76;661.47;0.05;540.59;402.14;0.03;0.03;104.26;127.35;147.21;78.11;107.98;100.45;118.78;124.10;210.84;138.68;13.29;147.36;391.98;0.03;26.50;0.02;790.89;0.03;0.03;11.23;0.03;232.42;0.02;184.11;0.02;184.50;0.02;82.53;205.26;10.24;496.27;530.19;358.26;252.67;181.63;0.03;0.02;356.88;0.02;0.02;441.52;526.55;0.03;352.26;156.95;265.08;0.02;0.02;94.34;161.58;47.14;83.70;112.80;330.22;0.03;0.03;78.28;203.34;0.03;74.09;122.42;85.64;109.92;604.56;357.45;0.05;11.39;41.53;108.99;103.84;144.90;52.29;463.46;0.04;25.31;288.33;214.40;189.24;0.02;0.02;73.48;549.92;0.03;269.99;0.03;0.03;0.02;9.59;0.04;39.22;93.10;690.18;174.72;381.46;368.06;110.38;75.30;125.12;83.89;97.65;96.95;509.17;0.03;9.90;337.26;122.86;90.90;485.46;260.52;65.99;346.64;117.16;599.82;118.86;399.53;133.71;317.67;76.53;105.06;99.74;90.91;195.42;0.03;77.07;117.33;353.68;0.03;0.02;450.48;520.97;17.64;92.01;97.54;92.22;223.79;296.59;30.39;87.34;120.52;79.36;437.06;312.54;760.49;141.75;102.21;119.38;150.76;676.60;571.95;125.71;741.14;261.64;22.54;97.64;115.87;120.71;117.93;130.35;153.33;119.33;108.28;123.43;171.85;120.18;106.65;101.16;195.85;32.99;91.90;109.32;122.73;167.11;31.46;97.27;91.43;74.93;105.25;126.67;48.66;44.50
233,15,1785879644.2505732,0.8911733338609338,50.18206358398311,1578,256,ok,,537.70;427.88;386.36;198.41;458.29;225.21;655.60;256.09;446.48;514.12;14.74;504.97;80.36;1104.85;697.27;518.84;500.39;518.97;823.40;474.15;365.62;741.84;0.02;250.52;0.03;94.04;132.07;195.08;324.87;0.03;39.52;310.21;0.06;258.27;0.04;212.50;0.03;87.89;343.75;331.38;130.43;417.10;0.03;14.25;241.91;0.02;294.57;0.06;276.95;0.02;743.90;0.02;17.93;290.93;476.55;0.01;0.00;0.03;29.75;285.15;521.69;0.03;254.98;504.79;0.06;271.26;520.89;0.02;257.35;476.46;0.03;817.21;0.03;24.45;74.04;134.91;111.77;144.07;254.36;0.03;331.48;0.02;55.28;0.02;295.67;0.02;194.29;0.03;161.65;0.02;337.50;463.19;0.02;1382.19;0.02;0.02;0.02;0.02;0.02;0.02;0.02;11.66;0.02;0.02;0.02;298.28;404.80;364.72;246.98;41.34;142.78;0.03;515.61;0.03;9.30;270.31;814.28;0.03;75.26;147.27;107.29;156.94;0.02;108.53;150.89;97.96;43.19;414.61;0.04;30.96;0.02;53.04;213.34;0.03;178.74;18.83;84.67;109.29;595.40;313.95;0.03;28.54;76.35;130.31;85.25;145.70;136.52;30.69;78.83;90.40;494.66;541.17;0.03;47.42;0.03;0.03;0.03;148.37;50.34;77.45;125.60;279.66;0.02;0.02;73.29;91.05;671.53;356.62;207.17;514.25;0.03;49.86;126.37;83.03;93.03;400.22;0.03;0.03;19.54;574.40;107.36;71.92;456.84;288.35;68.51;343.26;118.73;597.62;125.29;396.83;81.93;367.52;75.21;104.69;100.12;96.35;189.59;0.02;87.33;676.40;0.03;0.02;0.02;234.70;521.48;18.36;91.53;96.04;91.83;376.03;0.02;181.04;85.53;117.46;87.86;430.49;351.54;753.98;244.56;0.03;87.47;148.20;912.22;338.58;123.61;749.05;258.83;224.92;0.02;41.24;101.31;125.76;117.75;145.74;95.67;123.80;150.31;151.88;120.50;102.14;98.57;202.01;40.24;91.75;99.15;112.00;175.47;30.90;101.03;90.83;75.80;104.29;130.56;53.96;37.09
234,3,1785879644.45216,0.651032708119601,49.98032029205933,1578,256,ok,,469.27;333.33;384.60;623.77;234.23;229.97;450.79;452.14;452.63;515.87;12.30;348.68;445.96;767.03;816.50;532.08;493.57;522.74;574.80;482.03;598.54;559.02;151.74;172.38;329.81;0.04;47.94;288.65;0.05;71.39;155.63;343.23;0.03;233.78;0.02;77.96;110.37;125.19;344.98;316.26;120.46;135.55;626.58;0.03;48.73;0.03;0.03;114.84;134.69;127.31;547.68;101.06;144.13;113.67;443.22;0.00;0.00;275.44;0.03;87.07;744.13;0.03;263.94;496.53;0.04;265.24;520.58;0.03;254.30;994.84;0.03;8.38;322.63;0.03;48.26;139.61;113.97;147.21;78.06;114.71;100.81;111.79;125.09;349.65;0.03;38.42;115.85;178.42;0.02;52.01;123.73;860.58;0.02;0.02;11.26;0.04;402.25;0.05;33.04;0.02;181.52;0.04;476.16;0.02;9.63;292.42;529.69;358.95;335.40;0.02;23.98;49.29;119.84;245.13;0.02;459.02;526.34;0.03;380.60;128.82;387.34;0.03;16.91;0.04;116.67;47.67;83.46;457.02;0.02;0.02;31.68;32.31;203.03;0.02;73.82;122.90;89.95;106.29;595.11;364.38;0.02;13.07;41.65;115.51;99.04;143.41;52.26;463.65;0.03;25.21;288.25;210.68;186.31;0.02;0.02;79.93;115.27;149.08;53.39;63.66;137.71;305.28;0.03;0.03;47.33;95.68;666.45;193.38;383.64;505.30;0.03;46.08;125.15;210.36;0.06;366.10;0.02;0.02;18.90;576.76;85.19;92.23;455.93;290.22;66.69;328.85;133.15;598.82;122.70;396.51;88.74;363.36;75.78;104.88;99.88;93.99;192.56;0.03;106.42;92.75;549.11;0.03;0.02;250.11;522.23;15.90;92.71;97.18;91.97;225.11;18.68;307.65;88.27;120.19;80.84;434.88;309.24;764.55;261.20;0.03;100.93;150.93;676.64;571.82;137.75;738.55;339.00;0.03;33.76;115.69;120.10;118.18;131.48;156.30;96.10;127.72;125.47;172.24;127.73;102.15;95.81;199.61;31.80;94.44;104.89;114.98;172.79;28.79;101.12;91.39;82.68;96.58;130.82;45.18;44.96
235,35,1785879644.530729,0.5561643328983337,49.89843937498517,1578,256,ok,,388.81;415.45;375.56;428.09;346.10;633.48;156.52;442.91;659.39;315.35;29.19;255.67;314.44;971.50;834.50;520.71;502.77;516.87;551.54;740.50;590.58;516.58;0.02;62.24;129.07;356.09;0.03;69.75;420.50;0.04;20.63;94.82;107.42;261.08;7.60;130.60;114.13;299.93;0.02;654.77;0.04;398.88;0.03;14.22;241.48;0.02;100.92;141.72;134.54;376.84;543.29;0.02;23.51;327.64;339.08;0.00;0.00;0.03;95.09;349.46;284.87;141.49;181.34;615.68;0.03;313.87;499.96;0.04;289.04;536.57;0.03;701.32;0.03;44.23;95.38;124.53;135.84;133.60;152.56;31.73;332.61;0.08;68.58;53.12;289.66;0.03;190.25;0.02;171.69;0.02;346.22;461.63;0.02;571.31;0.02;0.02;0.02;0.02;0.02;0.02;79.94;103.59;346.65;0.02;0.02;361.63;632.49;357.19;250.37;33.52;34.54;91.53;118.42;246.81;0.02;454.66;527.02;0.03;368.78;143.19;181.73;0.03;60.14;126.62;152.44;255.52;0.04;6.45;326.17;0.02;0.02;52.86;100.24;107.23;81.86;121.30;82.64;108.89;368.26;594.64;0.02;0.02;60.92;96.81;112.84;140.28;49.26;225.55;0.03;67.38;471.46;586.70;0.02;32.41;3.00;0.05;0.03;135.99;51.32;60.54;143.47;275.93;0.03;0.02;87.47;86.29;662.60;359.10;219.04;500.42;0.03;65.21;110.64;230.82;0.03;324.95;0.03;30.12;0.06;335.44;358.14;76.43;446.88;293.95;83.16;307.05;140.01;596.90;128.07;394.82;89.11;359.41;75.71;236.23;0.03;67.01;187.60;227.56;0.03;0.02;514.38;0.04;10.55;245.67;430.02;110.84;90.52;97.00;94.61;222.29;19.97;311.63;85.86;117.61;88.13;429.79;329.02;493.39;527.32;0.03;87.61;142.82;897.52;358.71;138.19;733.68;234.31;250.68;0.02;41.01;90.76;115.19;141.45;142.49;95.59;131.27;137.04;157.87;117.16;106.46;98.72;202.11;39.55;89.80;101.35;111.51;176.10;22.99;105.02;93.17;79.63;94.40;131.94;31.36;63.05
236,0,1785879644.532354,0.5732922500465065,49.89490741700865,1578,256,ok,,370.55;415.37;380.90;422.39;358.43;317.39;453.90;455.33;453.61;516.03;202.26;82.66;303.12;982.88;829.17;518.06;498.67;518.96;561.54;505.60;593.44;558.79;152.15;102.39;125.20;152.83;133.22;153.30;699.20;0.03;0.02;16.88;0.03;176.67;7.21;133.69;114.37;125.76;150.70;524.64;124.26;130.34;128.48;138.82;124.55;140.90;123.27;134.84;135.39;129.31;831.16;0.03;0.02;343.26;310.47;0.00;0.00;0.02;87.35;138.82;515.74;126.90;364.01;281.16;133.91;127.62;505.38;158.10;119.70;751.73;0.03;1461.20;0.03;11.60;0.03;0.02;0.02;0.02;0.02;0.02;54.93;111.83;124.44;103.53;106.34;151.76;435.22;0.02;27.41;0.02;276.26;873.73;0.02;356.19;0.06;0.04;0.02;0.02;0.07;145.01;0.03;0.02;0.02;145.84;12.40;490.26;530.50;359.74;251.66;182.59;0.02;0.02;356.45;0.02;0.02;437.08;390.24;119.30;388.58;142.55;259.79;0.03;0.02;109.67;151.87;46.75;85.08;688.19;0.03;0.03;33.11;0.02;0.02;0.02;73.55;122.52;84.99;106.72;610.52;356.41;0.02;12.37;40.07;105.82;111.03;140.98;53.74;225.92;0.03;62.35;485.49;524.74;0.03;10.11;0.04;0.03;266.38;0.03;12.93;41.20;143.36;108.69;149.96;12.10;82.12;91.48;667.93;326.58;251.44;367.94;90.45;91.09;127.92;77.40;100.03;102.30;101.71;143.73;280.15;114.90;337.80;93.11;451.98;292.94;68.03;322.47;137.05;600.08;123.94;397.73;82.98;366.19;75.41;104.94;98.68;100.14;186.95;34.41;73.75;411.22;0.03;24.00;0.04;360.85;523.28;111.88;90.72;95.79;92.85;107.59;132.53;313.68;88.33;117.90;89.06;428.90;315.79;508.76;513.53;0.03;98.09;146.23;896.15;357.38;120.13;749.09;275.60;212.42;0.02;37.96;91.55;114.09;145.21;142.25;94.57;124.76;126.03;175.19;116.59;103.18;99.98;205.47;31.14;98.14;101.76;111.09;174.90;25.11;104.80;89.75;82.13;101.36;129.17;31.80;58.16
237,116,1785879644.60006,0.3301460831426084,44.50428770808503,1578,256,ok,,242.68;223.46;180.42;0.03;195.10;81.04;252.65;68.35;84.60;219.68;239.93;59.15;93.16;59.17;73.76;150.86;0.02;72.08;66.18;380.56;6.01;185.13;332.06;200.24;327.30;226.51;309.56;509.14;58.23;53.79;279.63;293.20;373.22;239.89;400.24;246.11;336.44;342.90;351.74;325.76;371.89;339.20;375.02;348.56;369.15;379.96;444.94;389.86;407.09;618.17;0.03;535.69;159.61;502.13;118.71;416.07;444.68;441.24;525.19;544.41;284.07;490.32;472.24;452.46;474.48;139.21;161.55;134.31;130.75;139.44;143.71;140.24;141.58;142.18;203.83;84.03;148.69;127.69;170.44;149.11;139.88;120.65;148.18;319.19;0.02;168.83;166.24;79.53;272.15;9.66;139.63;127.26;133.64;152.98;129.15;142.49;221.11;72.04;132.53;150.86;169.18;126.75;146.26;129.24;144.68;129.14;151.09;215.48;59.43;136.94;151.79;313.74;0.03;114.92;133.76;230.28;81.53;116.40;230.57;65.48;109.03;142.32;238.95;47.90;134.18;135.80;326.39;0.05;93.81;165.97;130.51;216.92;53.00;234.98;224.73;0.03;87.76;227.76;64.49;141.30;527.85;118.18;180.87;98.48;136.01;141.25;162.91;524.88;118.11;157.50;119.37;161.49;123.10;167.21;188.76;243.61;0.03;572.81;0.03;110.81;0.02;0.02;498.80;144.35;142.58;123.84;132.55;144.09;132.29;134.35;132.81;140.79;138.46;163.60;188.77;241.28;0.02;93.56;201.82;69.70;134.03;132.78;174.66;103.28;139.55;130.94;151.22;117.55;168.28;107.40;143.23;128.49;144.40;137.99;451.93;172.78;113.32;123.68;136.18;150.93;115.68;140.39;136.55;145.59;123.74;157.09;123.25;163.67;44.67;112.28;115.83;261.85;0.03;63.03;110.81;112.68;179.31;44.59;106.51;97.08;112.08;164.12;33.87;97.15;145.03;68.50;248.87;0.03;38.50;102.99;340.77;0.02;16.39;65.23;64.27;96.20;93.77;161.94;53.56;80.94;96.15;110.01;77.04;99.49;101.69;79.97;220.59;0.03;120.87;50.86;83.62;90.95;95.31;89.76;127.34
